nombre,institucion,servicio,app_id_ios,rating,num_resenas,fecha_extraccion,error
Agora,Intercorp,Prepago,1478814349,2.41874,2455,2026-08-23,
Alfin Banco,Intercorp,Prepago,1600550967,2.78723,47,2026-08-23,
Aqku Wallet,Cripto,Fintech,,s/d,s/d,2026-08-23,sin app_id
B89,Fintech,Prepago,,s/d,s/d,2026-08-23,sin app_id
BanBif App,Banco,Banca movil,6736497481,4.28648,370,2026-08-23,
Banca Movil Banca GNB,Banco,Banca movil,1404468440,1.98726,157,2026-08-23,
Banca Móvil BCP,Banco,Banca movil,777961079,4.77012,296096,2026-08-23,
Banco de Comercio BANCOM,Banco,Banca movil,1292389817,2.25373,134,2026-08-23,
Banco de la Nación,Banco,Banca movil,1316766665,2.3814,1269,2026-08-23,
Banco Falabella Perú,Banco,Banca movil,1146852398,4.16129,155,2026-08-23,
Banco Pichincha Perú,Banco,Banca movil,1476717951,4.09353,278,2026-08-23,
Banco Ripley Perú,Banco,Banca movil,1425352352,3.07741,2364,2026-08-23,
Banex Coin,Fintech (exchange cripto),Exchange cripto,,s/d,s/d,2026-08-23,sin app_id
BBVA Perú,Banco,Banca movil,569453542,4.72818,237496,2026-08-23,
BIM,PDP S.A.,Billetera celular,1361333457,2.28856,402,2026-08-23,
BIpay,Bitel,Billetera digital,6449612131,2.35821,469,2026-08-23,
Bonus,Retail (Loyalty Perú),Prepago,6581479818,2.77273,88,2026-08-23,
Caja Arequipa,Caja Municipal,Consulta de saldos y pagos,1327010765,4.3722,849,2026-08-23,
Caja Cusco - Wayki App,Caja Municipal,Consulta de saldos y pagos,1495718202,4.11667,240,2026-08-23,
Caja Huancayo App,Caja Municipal,Consulta de saldos y pagos,1423332783,2.19048,21,2026-08-23,
Caja Ica App,Caja Municipal,Consulta de saldos y pagos,1588120077,3.31429,70,2026-08-23,
Caja Piura App,Caja Municipal,Consulta de saldos y pagos,1460146299,3.62933,491,2026-08-23,
Caja Tacna App,Caja Municipal,Consulta de saldos y pagos,1483684216,3.82353,34,2026-08-23,
Caja Trujillo,Caja Municipal,Consulta de saldos y pagos,1478808027,2.6962,79,2026-08-23,
Banco Compartamos,Banco,Consulta de saldos y pagos,1373822958,3.00567,353,2026-08-23,
Coopac Abaco,Cooperativa,Consulta de saldos y pagos,1295207377,4.5,10,2026-08-23,
Coopac San Cristobal de Huamanga,Cooperativa,Consulta de saldos y pagos,,s/d,s/d,2026-08-23,sin app_id
Coopac San Isidro,Cooperativa,Consulta de saldos y pagos,1562042137,0,0,2026-08-23,
Coopac San Miguel,Cooperativa,Consulta de saldos y pagos,6748830250,5,4,2026-08-23,
Coopac Santa Maria Movil,Cooperativa,Consulta de saldos y pagos,,s/d,s/d,2026-08-23,sin app_id
Credinka,Financiera,Consulta de saldos y pagos,,s/d,s/d,2026-08-23,sin app_id
CrediScotia,Financiera,Consulta de saldos y pagos,,s/d,s/d,2026-08-23,sin app_id
Cuenta DNI Perú (Banco de la Nación),Banco de la Nación,Consulta de saldos,1603915531,1,4,2026-08-23,
Diners Club Perú,Tarjeta de Crédito,App tarjeta de crédito,1313509509,4.58127,14081,2026-08-23,
Financiera Confianza,Financiera,Consulta de saldos y pagos,6482482510,1.78571,28,2026-08-23,
Efectibank,Financiera,Billetera Digital,1612870657,2.94966,298,2026-08-23,
FPay Perú,Grupo Falabella,Pago sin contacto desde el celular,1512019695,s/d,s/d,2026-08-23,app no encontrada en storefront PE
Global66,Fintech chilena (Global 81),Multi-moneda,1494957339,4.82111,3466,2026-08-23,
Google Wallet Perú,Google,Pago sin contacto,,s/d,s/d,2026-08-23,sin app_id
Inspira te Ilumina,Educación financiera (Sof.ia),App educativa,6471895711,4.58537,41,2026-08-23,
Interbank App,Banco,Banca movil,378649517,4.7451,147781,2026-08-23,
io,Banco (marca digital BCP),Banca movil,1658364787,4.69636,3300,2026-08-23,
Jet Cash,EEDE Jet Perú,Remesas de dinero,,s/d,s/d,2026-08-23,sin app_id
Kontigo,EEDE Gmoney,Prepago,1564451292,4.16667,6,2026-08-23,
Ligo,EEDE TPP (Tarjetas Peruanas Prepago),Prepago,1494213766,3.80931,1117,2026-08-23,
Mibanco,Banco,Banca movil,1437814246,1.94671,563,2026-08-23,
Movil Caja Sullana,Caja Municipal,Consulta de saldos y pagos,,s/d,s/d,2026-08-23,sin app_id
Máximo Tarjeta,Fintech (Alfin Banco),Prepago,,s/d,s/d,2026-08-23,sin app_id
P51,Caja Arequipa,Wallet,6499224447,3.30556,36,2026-08-23,
Pacinet Móvil,Cooperativa,Consulta de saldos y pagos,1440431919,4.46666,15,2026-08-23,
Prex Perú,Fintech,Prepago,1562711270,4.74023,4681,2026-08-23,
Qapaq,Financiera,Consulta de saldos y pagos,1532922633,4.58333,12,2026-08-23,
Scotiabank Perú App,Banco,Banca movil,429948194,2.68149,4138,2026-08-23,
Sip,Infinance XP (grupo Intercorp),"Billetera digital (cuentas, tarjetas, ahorros, cashback)",1117151689,3.28965,1198,2026-08-23,
Tarjeta W,Grupo Wong,Pagos QR y Transferencias,,s/d,s/d,2026-08-23,sin app_id
Tulkit,Fintech,Consulta de saldos y pagos,1536522093,4.08333,24,2026-08-23,
Yape,BCP,Pagos por celular P2P,1147249919,4.66708,163570,2026-08-23,
Panda,GMoney S.A.,Billetera digital multimoneda,6451249413,4.45946,37,2026-08-23,
Lemon: Billetera Virtual,Lemon Cash Inc.,Cripto-billetera,1499421511,4.57071,2185,2026-08-23,
Coopac Norandino WalletOn,Coopac Norandino / FENACREP,Billetera digital cooperativa,,s/d,s/d,2026-08-23,sin app_id
Takenos,Takenos (fintech argentina),Cuenta multimoneda para freelancers,6499217598,4.29412,34,2026-08-23,
